Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
0141,WINTONI,WINTONI GROUP BERHAD,Technology,Ace Market,1.03,0,3.39,0.00,"10,321.00",17.96
6947,DIGI,DIGI.COM BERHAD,Telecommunications & Media,Main Market,15.70,0.08,24.07,4.81,196.30,29389.50
0155,MGRC,MALAYSIAN GENOMICS RESOURCE CENTRE BERHAD,Health Care,Ace Market,15.75,0.091,7.87,17.74,172.86,128.35
2836,CARLSBG,CARLSBERG BREWERY MALAYSIA BERHAD,Consumer Products & Services,Main Market,63.20,0.46,36.68,4.31,137.39,7087.24
4707,NESTLE,NESTLE (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,235.41,2.53,58.20,2.04,93.05,32126.50
5835,DOLMITE,DOLOMITE CORPORATION BERHAD,Industrial Products & Services,Main Market,9.63,0.13,1.14,0.00,74.05,45.48
7113,TOPGLOV,TOP GLOVE CORPORATION BHD,Health Care,Main Market,50.37,0.69,12.29,4.04,73.00,50772.04
7106,SUPERMX,SUPERMAX CORPORATION BERHAD,Health Care,Main Market,85.26,1.26,7.14,0.62,67.67,16568.57
4162,BAT,BRITISH AMERICAN TOBACCO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,84.70,1.31,15.99,6.13,64.66,3866.08
3255,HEIM,HEINEKEN MALAYSIA BERHAD,Consumer Products & Services,Main Market,63.29,0.98,37.07,4.60,64.58,7087.22
6399,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD,Telecommunications & Media,Main Market,9.80,0.192,9.29,8.24,50.93,4745.20
3026,DLADY,DUTCH LADY MILK INDUSTRIES BERHAD,Consumer Products & Services,Main Market,124.80,2.69,27.88,2.30,46.40,2227.20
7153,KOSSAN,KOSSAN RUBBER INDUSTRIES BERHAD,Health Care,Main Market,42.50,0.931,9.44,0.75,45.66,10257.07
5168,HARTA,HARTALEGA HOLDINGS BERHAD,Health Care,Main Market,54.90,1.22,22.77,0.62,45.00,42845.09
0163,CAREPLS,CAREPLUS GROUP BERHAD,Health Care,Ace Market,14.72,0.346,14.74,0.23,42.57,1193.67
1818,BURSA,BURSA MALAYSIA BERHAD,Financial Services,Main Market,46.69,1.11,19.88,5.50,42.06,7507.77
7100,UCHITEC,UCHI TECHNOLOGIES BERHAD,Industrial Products & Services,Main Market,15.70,0.39,19.30,5.28,40.25,1374.47
