Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
0141,WINTONI,WINTONI GROUP BERHAD,Technology,Ace Market,1.03,0.000,3.39,0.00,"10,321.00",17.96
6947,DIGI,DIGI.COM BERHAD,Telecommunications & Media,Main Market,15.70,0.080,24.07,4.81,196.30,29389.50
0155,MGRC,MALAYSIAN GENOMICS RESOURCE CENTRE BERHAD,Health Care,Ace Market,15.75,0.091,7.81,17.89,172.86,127.32
2836,CARLSBG,CARLSBERG BREWERY MALAYSIA BERHAD,Consumer Products & Services,Main Market,63.20,0.460,36.33,4.36,137.39,7019.97
4707,NESTLE,NESTLE (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,235.41,2.530,58.20,2.04,93.05,32126.50
5835,DOLMITE,DOLOMITE CORPORATION BERHAD,Industrial Products & Services,Main Market,9.63,0.130,1.14,0.00,74.05,45.48
7113,TOPGLOV,TOP GLOVE CORPORATION BHD,Health Care,Main Market,50.37,0.690,12.23,4.06,73.00,50525.97
7106,SUPERMX,SUPERMAX CORPORATION BERHAD,Health Care,Main Market,85.26,1.260,7.11,0.63,67.67,16486.95
4162,BAT,BRITISH AMERICAN TOBACCO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,84.70,1.310,15.96,6.14,64.66,3860.37
3255,HEIM,HEINEKEN MALAYSIA BERHAD,Consumer Products & Services,Main Market,63.29,0.980,37.10,4.60,64.58,7093.26
6399,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD,Telecommunications & Media,Main Market,9.80,0.192,9.39,8.15,50.93,4797.35
3026,DLADY,DUTCH LADY MILK INDUSTRIES BERHAD,Consumer Products & Services,Main Market,124.80,2.690,27.88,2.30,46.40,2227.20
7153,KOSSAN,KOSSAN RUBBER INDUSTRIES BERHAD,Health Care,Main Market,42.50,0.931,9.46,0.75,45.66,10282.64
5168,HARTA,HARTALEGA HOLDINGS BERHAD,Health Care,Main Market,54.90,1.220,22.77,0.62,45.00,42845.09
0163,CAREPLS,CAREPLUS GROUP BERHAD,Health Care,Ace Market,14.72,0.346,14.67,0.23,42.57,1188.17
1818,BURSA,BURSA MALAYSIA BERHAD,Financial Services,Main Market,46.69,1.110,19.90,5.49,42.06,7515.86
7100,UCHITEC,UCHI TECHNOLOGIES BERHAD,Industrial Products & Services,Main Market,15.70,0.390,19.30,5.28,40.25,1374.47
5250,SEM,7-ELEVEN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,2.97,0.074,43.73,1.77,40.01,1603.40
1724,PARAMON,PARAMOUNT CORPORATION BERHAD,Property,Main Market,84.98,2.310,1.02,0.00,36.79,531.49
5105,CANONE,CAN-ONE BERHAD,Industrial Products & Services,Main Market,330.49,9.160,0.86,2.11,36.08,547.64
2127,COMFORT,COMFORT GLOVES BERHAD,Industrial Products & Services,Main Market,27.40,0.770,9.89,0.55,35.58,1579.79
0150,FINTEC,FINTEC GLOBAL BERHAD,Financial Services,Ace Market,32.01,0.918,0.25,0.00,34.88,250.45
9792,SEG,SEG INTERNATIONAL BHD,Consumer Products & Services,Main Market,3.25,0.095,18.76,4.10,34.20,771.38
7501,HARNLEN,HARN LEN CORPORATION BHD,Plantation,Main Market,49.41,1.650,1.40,14.49,29.95,133.64
5292,UWC,UWC BERHAD,Technology,Main Market,12.41,0.430,54.17,0.15,28.85,3697.34
0138,MYEG,MY E.G. SERVICES BERHAD,Technology,Main Market,7.13,0.247,30.84,1.14,28.83,8078.24
5136,COMPLET,COMPLETE LOGISTIC SERVICES BERHAD,Transportation & Logistics,Main Market,34.74,1.260,2.42,19.05,27.57,106.98
5024,HUPSENG,HUP SENG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,4.80,0.180,19.46,6.42,26.69,748.00
7231,WELLCAL,WELLCALL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.90,0.243,18.83,4.46,24.26,552.72
6351,AMWAY,AMWAY (MALAYSIA) HOLDINGS BERHAD,Consumer Products & Services,Main Market,32.89,1.390,17.30,4.83,23.66,935.35
7181,ARBB,ARB BERHAD,Technology,Main Market,9.33,0.400,4.12,0.00,23.34,179.26
5246,WPRTS,WESTPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,19.19,0.830,22.35,2.69,23.13,14628.90
0106,REXIT,REXIT BERHAD,Technology,Ace Market,5.28,0.230,21.03,3.60,22.95,210.16
5614,ILB,INTEGRATED LOGISTICS BHD,Transportation & Logistics,Main Market,25.07,1.118,2.29,0.00,22.43,112.14
6139,TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,Financial Services,Main Market,40.25,1.810,11.03,2.70,22.24,3688.68
0126,MICROLN,MICROLINK SOLUTIONS BERHAD,Technology,Ace Market,5.51,0.250,46.48,0.39,22.03,617.50
5296,MRDIY,MR D.I.Y. GROUP (M) BERHAD,Consumer Products & Services,Main Market,7.23,0.085,47.58,0.21,21.19,21591.50
7233,DUFU,DUFU TECHNOLOGY CORP. BERHAD,Industrial Products & Services,Main Market,9.72,0.460,43.12,0.95,21.12,2242.35
0099,SCICOM,SCICOM (MSC) BERHAD,Industrial Products & Services,Main Market,6.30,0.300,18.40,4.31,21.01,412.33
5151,HEXTAR,HEXTAR GLOBAL BERHAD,Industrial Products & Services,Main Market,4.97,0.240,20.52,3.14,20.71,837.09
0186,PTRANS,PERAK TRANSIT BERHAD,Consumer Products & Services,Main Market,6.27,0.311,13.40,3.56,20.14,541.91
0198,GDB,GDB HOLDINGS BERHAD,Construction,Main Market,4.02,0.200,23.76,2.09,20.10,596.88
6012,MAXIS,MAXIS BERHAD,Telecommunications & Media,Main Market,18.16,0.910,26.43,4.17,19.96,37550.58
5209,GASMSIA,GAS MALAYSIA BERHAD,Utilities,Main Market,15.68,0.787,16.90,5.32,19.93,3402.60
6645,LITRAK,LINGKARAN TRANS KOTA HOLDINGS BERHAD,Transportation & Logistics,Main Market,41.84,2.114,9.42,6.35,19.79,2099.29
7089,LIIHEN,LII HEN INDUSTRIES BHD.,Consumer Products & Services,Main Market,44.05,2.270,9.06,5.01,19.41,718.20
6874,KUB,KUB MALAYSIA BERHAD,Industrial Products & Services,Main Market,13.23,0.690,4.50,0.00,19.17,331.10
8125,DAIBOCI,DAIBOCHI BERHAD,Industrial Products & Services,Main Market,15.09,0.810,17.03,1.95,18.63,842.76
5102,GCB,GUAN CHONG BERHAD,Consumer Products & Services,Main Market,21.33,1.146,12.33,1.71,18.62,2720.23
0040,OPENSYS,OPENSYS (M) BERHAD,Technology,Ace Market,2.77,0.150,19.66,1.68,18.48,243.53
0128,FRONTKN,FRONTKEN CORPORATION BERHAD,Technology,Main Market,7.30,0.400,66.32,0.52,18.24,5098.63
0213,MTAG,MTAG GROUP BERHAD,Industrial Products & Services,Ace Market,5.06,0.280,17.99,3.30,18.07,620.27
1562,BJTOTO,BERJAYA SPORTS TOTO BERHAD,Consumer Products & Services,Main Market,10.00,0.570,20.99,3.77,17.55,2837.16
5216,DSONIC,DATASONIC GROUP BERHAD,Technology,Main Market,1.66,0.095,33.18,2.73,17.43,1485.00
5147,SAMCHEM,SAMCHEM HOLDINGS BERHAD,Industrial Products & Services,Main Market,10.84,0.630,13.28,2.78,17.21,391.68
7087,MAGNI,MAGNI-TECH INDUSTRIES BERHAD,Consumer Products & Services,Main Market,25.12,1.480,8.88,4.23,16.97,967.71
0097,VITROX,VITROX CORPORATION BERHAD,Technology,Main Market,19.38,1.155,91.75,0.24,16.78,8394.23
7293,YINSON,YINSON HOLDINGS BERHAD,Energy,Main Market,28.44,1.700,18.67,1.13,16.73,5838.62
5163,SEB,SEREMBAN ENGINEERING BERHAD,Industrial Products & Services,Main Market,4.68,0.280,17.75,0.00,16.70,66.40
7237,PWROOT,POWER ROOT BERHAD,Consumer Products & Services,Main Market,10.60,0.640,17.27,6.83,16.56,775.98
7022,GTRONIC,GLOBETRONICS TECHNOLOGY BERHAD,Technology,Main Market,7.24,0.440,43.36,2.39,16.46,2102.06
0221,TCS,TCS GROUP HOLDINGS BERHAD,Construction,Ace Market,4.14,0.190,15.59,1.55,16.33,232.20
8621,LPI,LPI CAPITAL BHD,Financial Services,Main Market,84.52,5.187,16.82,5.06,16.29,5665.00
5279,SERBADK,SERBA DINAMIK HOLDINGS BERHAD,Energy,Main Market,15.31,0.940,11.30,3.32,16.28,6448.03
7225,PA,P.A. RESOURCES BERHAD,Industrial Products & Services,Main Market,0.99,0.061,47.24,0.00,16.23,560.88
6033,PETGAS,PETRONAS GAS BERHAD,Utilities,Main Market,100.65,6.310,16.10,5.06,15.95,32055.46
7247,SCGM,SCGM BHD,Industrial Products & Services,Main Market,14.94,0.941,14.46,1.67,15.88,418.17
