Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
0141,WINTONI,WINTONI GROUP BERHAD,Technology,Ace Market,1.03,0.000,3.39,0.00,"10,321.00",17.96
6947,DIGI,DIGI.COM BERHAD,Telecommunications & Media,Main Market,15.70,0.080,24.58,4.72,196.30,30011.50
0155,MGRC,MALAYSIAN GENOMICS RESOURCE CENTRE BERHAD,Health Care,Ace Market,15.75,0.091,7.81,17.89,172.86,127.32
2836,CARLSBG,CARLSBERG BREWERY MALAYSIA BERHAD,Consumer Products & Services,Main Market,63.20,0.460,35.60,4.44,137.39,6879.33
4707,NESTLE,NESTLE (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,235.41,2.530,58.03,2.05,93.05,32032.70
5835,DOLMITE,DOLOMITE CORPORATION BERHAD,Industrial Products & Services,Main Market,9.63,0.130,1.09,0.00,74.05,43.41
7113,TOPGLOV,TOP GLOVE CORPORATION BHD,Health Care,Main Market,50.37,0.690,12.05,4.12,73.00,49787.77
7106,SUPERMX,SUPERMAX CORPORATION BERHAD,Health Care,Main Market,85.26,1.260,6.98,0.64,67.67,16187.69
4162,BAT,BRITISH AMERICAN TOBACCO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,84.70,1.310,15.94,6.15,64.66,3854.66
3255,HEIM,HEINEKEN MALAYSIA BERHAD,Consumer Products & Services,Main Market,63.29,0.980,37.83,4.51,64.58,7232.23
6399,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD,Telecommunications & Media,Main Market,9.80,0.192,9.49,8.06,50.93,4849.49
3026,DLADY,DUTCH LADY MILK INDUSTRIES BERHAD,Consumer Products & Services,Main Market,124.80,2.690,28.04,2.29,46.40,2240.00
5168,HARTA,HARTALEGA HOLDINGS BERHAD,Health Care,Main Market,54.90,1.220,22.77,0.62,45.00,42845.09
0163,CAREPLS,CAREPLUS GROUP BERHAD,Health Care,Ace Market,14.72,0.346,13.99,0.24,42.57,1133.16
1818,BURSA,BURSA MALAYSIA BERHAD,Financial Services,Main Market,46.69,1.110,19.92,5.48,42.06,7523.95
7100,UCHITEC,UCHI TECHNOLOGIES BERHAD,Industrial Products & Services,Main Market,15.70,0.390,19.18,5.32,40.25,1365.40
5250,SEM,7-ELEVEN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,2.97,0.074,44.06,1.76,40.01,1615.73
1724,PARAMON,PARAMOUNT CORPORATION BERHAD,Property,Main Market,84.98,2.310,1.00,0.00,36.79,522.28
5105,CANONE,CAN-ONE BERHAD,Industrial Products & Services,Main Market,330.49,9.160,0.85,2.13,36.08,541.87
2127,COMFORT,COMFORT GLOVES BERHAD,Industrial Products & Services,Main Market,27.40,0.770,9.56,0.57,35.58,1527.33
0150,FINTEC,FINTEC GLOBAL BERHAD,Financial Services,Ace Market,32.01,0.918,0.27,0.00,34.88,266.11
9792,SEG,SEG INTERNATIONAL BHD,Consumer Products & Services,Main Market,3.25,0.095,18.76,4.10,34.20,771.38
7501,HARNLEN,HARN LEN CORPORATION BHD,Plantation,Main Market,49.41,1.650,1.39,14.60,29.95,132.67
5292,UWC,UWC BERHAD,Technology,Main Market,12.41,0.430,55.70,0.29,28.85,3801.88
0138,MYEG,MY E.G. SERVICES BERHAD,Technology,Main Market,7.13,0.247,30.98,1.13,28.83,8114.96
5136,COMPLET,COMPLETE LOGISTIC SERVICES BERHAD,Transportation & Logistics,Main Market,34.74,1.260,2.16,21.33,27.57,95.52
5024,HUPSENG,HUP SENG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,4.80,0.180,19.57,6.38,26.69,752.00
7231,WELLCAL,WELLCALL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.90,0.243,19.00,4.42,24.26,557.70
6351,AMWAY,AMWAY (MALAYSIA) HOLDINGS BERHAD,Consumer Products & Services,Main Market,32.89,1.390,17.30,4.83,23.66,935.35
7181,ARBB,ARB BERHAD,Technology,Main Market,9.33,0.400,4.02,0.00,23.34,174.61
5246,WPRTS,WESTPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,19.19,0.830,22.66,2.65,23.13,14833.50
0106,REXIT,REXIT BERHAD,Technology,Ace Market,5.28,0.230,21.41,3.54,22.95,213.95
5614,ILB,INTEGRATED LOGISTICS BHD,Transportation & Logistics,Main Market,25.07,1.118,2.33,0.00,22.43,114.09
6139,TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,Financial Services,Main Market,40.25,1.810,10.83,2.75,22.24,3622.22
0126,MICROLN,MICROLINK SOLUTIONS BERHAD,Technology,Ace Market,5.51,0.250,46.30,0.39,22.03,615.09
5296,MRDIY,MR D.I.Y. GROUP (M) BERHAD,Consumer Products & Services,Main Market,7.23,0.085,48.13,0.21,21.19,21842.57
7233,DUFU,DUFU TECHNOLOGY CORP. BERHAD,Industrial Products & Services,Main Market,9.72,0.460,45.07,0.91,21.12,2344.03
0099,SCICOM,SCICOM (MSC) BERHAD,Industrial Products & Services,Main Market,6.30,0.300,18.40,4.31,21.01,412.33
5151,HEXTAR,HEXTAR GLOBAL BERHAD,Industrial Products & Services,Main Market,4.97,0.240,20.02,3.22,20.71,816.58
0186,PTRANS,PERAK TRANSIT BERHAD,Consumer Products & Services,Main Market,6.27,0.311,13.56,3.52,20.14,548.36
0198,GDB,GDB HOLDINGS BERHAD,Construction,Main Market,4.02,0.200,22.76,2.19,20.10,571.88
6012,MAXIS,MAXIS BERHAD,Telecommunications & Media,Main Market,18.16,0.910,27.25,4.04,19.96,38724.04
5209,GASMSIA,GAS MALAYSIA BERHAD,Utilities,Main Market,15.68,0.787,16.90,5.32,19.93,3402.60
6645,LITRAK,LINGKARAN TRANS KOTA HOLDINGS BERHAD,Transportation & Logistics,Main Market,41.84,2.114,9.35,6.39,19.79,2083.31
7089,LIIHEN,LII HEN INDUSTRIES BHD.,Consumer Products & Services,Main Market,44.05,2.270,9.10,4.99,19.41,721.80
6874,KUB,KUB MALAYSIA BERHAD,Industrial Products & Services,Main Market,13.23,0.690,4.42,0.00,19.17,325.53
8125,DAIBOCI,DAIBOCHI BERHAD,Industrial Products & Services,Main Market,15.09,0.810,17.56,1.89,18.63,868.99
5102,GCB,GUAN CHONG BERHAD,Consumer Products & Services,Main Market,21.33,1.146,12.28,1.72,18.62,2709.89
0040,OPENSYS,OPENSYS (M) BERHAD,Technology,Ace Market,2.77,0.150,19.84,1.67,18.48,245.76
0128,FRONTKN,FRONTKEN CORPORATION BERHAD,Technology,Main Market,7.30,0.400,67.01,0.51,18.24,5151.30
0213,MTAG,MTAG GROUP BERHAD,Industrial Products & Services,Ace Market,5.06,0.280,17.99,3.30,18.07,620.27
1562,BJTOTO,BERJAYA SPORTS TOTO BERHAD,Consumer Products & Services,Main Market,10.00,0.570,20.99,3.77,17.55,2837.16
5216,DSONIC,DATASONIC GROUP BERHAD,Technology,Main Market,1.66,0.095,32.58,2.78,17.43,1458.00
5147,SAMCHEM,SAMCHEM HOLDINGS BERHAD,Industrial Products & Services,Main Market,10.84,0.630,12.91,2.86,17.21,380.80
7087,MAGNI,MAGNI-TECH INDUSTRIES BERHAD,Consumer Products & Services,Main Market,25.12,1.480,8.68,4.32,16.97,946.01
0097,VITROX,VITROX CORPORATION BERHAD,Technology,Main Market,19.38,1.155,92.06,0.24,16.78,8422.56
7293,YINSON,YINSON HOLDINGS BERHAD,Energy,Main Market,28.44,1.700,18.53,1.14,16.73,5794.64
5163,SEB,SEREMBAN ENGINEERING BERHAD,Industrial Products & Services,Main Market,4.68,0.280,20.10,0.00,16.70,75.20
7237,PWROOT,POWER ROOT BERHAD,Consumer Products & Services,Main Market,10.60,0.640,17.36,6.79,16.56,780.22
7022,GTRONIC,GLOBETRONICS TECHNOLOGY BERHAD,Technology,Main Market,7.24,0.440,43.63,2.37,16.46,2115.44
0221,TCS,TCS GROUP HOLDINGS BERHAD,Construction,Ace Market,4.14,0.190,15.59,1.55,16.33,232.20
8621,LPI,LPI CAPITAL BHD,Financial Services,Main Market,84.52,5.187,16.73,5.09,16.29,5633.13
5279,SERBADK,SERBA DINAMIK HOLDINGS BERHAD,Energy,Main Market,15.31,0.940,11.37,3.30,16.28,6485.31
7225,PA,P.A. RESOURCES BERHAD,Industrial Products & Services,Main Market,0.99,0.061,47.24,0.00,16.23,560.88
6033,PETGAS,PETRONAS GAS BERHAD,Utilities,Main Market,100.65,6.310,16.20,5.03,15.95,32253.33
7247,SCGM,SCGM BHD,Industrial Products & Services,Main Market,14.94,0.941,14.53,1.66,15.88,420.11
3069,MFCB,MEGA FIRST CORPORATION BERHAD,Utilities,Main Market,63.02,3.980,12.54,0.76,15.83,3903.99
7153,KOSSAN,KOSSAN RUBBER INDUSTRIES BERHAD,Health Care,Main Market,23.68,1.507,16.77,0.76,15.71,10154.75
0201,NOVA,NOVA WELLNESS GROUP BERHAD,Health Care,Ace Market,4.52,0.290,20.11,1.98,15.60,289.15
9296,RCECAP,RCE CAPITAL BERHAD,Financial Services,Main Market,31.20,2.050,9.07,3.89,15.22,1078.39
5078,M,MARINE & GENERAL BERHAD,Transportation & Logistics,Main Market,1.76,0.116,9.09,0.00,15.19,115.82
0208,GREATEC,GREATECH TECHNOLOGY BERHAD,Technology,Main Market,6.18,0.407,101.68,0.00,15.17,7862.56
9172,FPI,FORMOSA PROSONIC INDUSTRIES BERHAD,Consumer Products & Services,Main Market,19.69,1.300,17.01,3.28,15.15,828.65
2828,CIHLDG,C.I. HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.34,1.500,9.18,4.88,14.89,332.10
7145,AGES,AGESON BERHAD,Construction,Main Market,3.85,0.260,3.38,0.00,14.80,140.70
3689,F,FRASER & NEAVE HOLDINGS BHD,Consumer Products & Services,Main Market,114.19,7.750,26.18,2.01,14.73,10966.68
7062,KHIND,KHIND HOLDINGS BERHAD,Consumer Products & Services,Main Market,56.70,3.860,7.37,2.39,14.69,167.45
5286,MI,MI TECHNOVATION BERHAD,Technology,Main Market,7.77,0.530,64.70,0.73,14.67,3772.50
5295,INNATURE,INNATURE BERHAD,Consumer Products & Services,Main Market,2.89,0.197,18.36,1.89,14.67,374.12
4316,SHCHAN,SIN HENG CHAN (MALAYA) BERHAD,Plantation,Main Market,6.57,0.450,7.91,0.00,14.61,68.57
7160,PENTA,PENTAMASTER CORPORATION BERHAD,Technology,Main Market,10.01,0.685,65.36,0.23,14.60,4658.55
3034,HAPSENG,HAP SENG CONSOLIDATED BERHAD,Industrial Products & Services,Main Market,43.39,3.010,18.83,3.06,14.41,20340.70
5100,BPPLAS,BP PLASTICS HOLDING BHD,Industrial Products & Services,Main Market,15.50,1.080,9.23,4.20,14.35,268.39
5169,HOHUP,HO HUP CONSTRUCTION COMPANY BHD,Construction,Main Market,16.31,1.140,2.51,0.00,14.31,169.08
0011,BTECH,BRITE-TECH BERHAD,Utilities,Ace Market,3.37,0.240,14.84,3.20,14.04,126.00
0166,INARI,INARI AMERTRON BERHAD,Technology,Main Market,5.37,0.384,65.91,1.24,13.97,11737.38
8079,LEESK,LEE SWEE KIAT GROUP BERHAD,Consumer Products & Services,Main Market,4.87,0.350,18.70,2.75,13.90,152.71
0002,KOTRA,KOTRA INDUSTRIES BERHAD,Health Care,Main Market,18.18,1.310,15.18,3.26,13.88,408.30
7152,JAYCORP,JAYCORP BERHAD,Consumer Products & Services,Main Market,17.98,1.310,10.24,5.43,13.72,252.54
2089,UTDPLT,UNITED PLANTATIONS BERHAD,Plantation,Main Market,86.55,6.370,16.43,4.70,13.59,5919.34
0215,SLVEST,SOLARVEST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,2.98,0.220,100.57,0.33,13.56,1267.87
5139,AEONCR,AEON CREDIT SERVICE (M) BERHAD,Financial Services,Main Market,81.72,6.040,14.07,3.15,13.53,2936.04
5236,MATRIX,MATRIX CONCEPTS HOLDINGS BERHAD,Property,Main Market,27.21,2.020,6.50,6.50,13.47,1476.59
7155,SKPRES,SKP RESOURCES BHD,Industrial Products & Services,Main Market,6.91,0.530,35.16,1.21,13.04,3037.96
3719,PANAMY,PANASONIC MANUFACTURING MALAYSIA BERHAD,Consumer Products & Services,Main Market,159.01,12.230,18.90,6.59,13.00,1826.02
5143,LUXCHEM,LUXCHEM CORPORATION BERHAD,Industrial Products & Services,Main Market,4.61,0.360,17.56,2.78,12.82,725.61
5274,HLCAP,HONG LEONG CAPITAL BERHAD,Financial Services,Main Market,46.99,3.690,13.09,3.74,12.74,1518.41
5248,BAUTO,BERMAZ AUTO BERHAD,Consumer Products & Services,Main Market,5.47,0.430,25.24,5.40,12.71,1606.22
7230,TOMEI,TOMEI CONSOLIDATED BERHAD,Consumer Products & Services,Main Market,22.49,1.770,3.87,0.00,12.71,120.58
8176,ATAIMS,ATA IMS BERHAD,Industrial Products & Services,Main Market,7.70,0.610,36.74,0.01,12.63,3408.37
5277,FPGROUP,FOUNDPAC GROUP BERHAD,Industrial Products & Services,Main Market,2.29,0.181,40.39,0.54,12.62,501.65
7047,FAJAR,FAJARBARU BUILDER GROUP BHD,Construction,Main Market,10.82,0.865,4.99,3.24,12.51,201.90
1481,ASB,ADVANCE SYNERGY BERHAD,Consumer Products & Services,Main Market,5.98,0.480,2.51,2.33,12.47,139.38
9466,KKB,KKB ENGINEERING BERHAD,Industrial Products & Services,Main Market,16.48,1.330,10.01,3.64,12.39,425.36
1163,ALLIANZ,ALLIANZ MALAYSIA BERHAD,Financial Services,Main Market,287.97,23.300,4.76,4.74,12.36,2423.38
7167,JOHOTIN,JOHORE TIN BERHAD,Consumer Products & Services,Main Market,14.24,1.160,13.35,3.37,12.27,589.89
6971,KOBAY,KOBAY TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,24.33,1.990,20.51,1.20,12.23,509.45
5263,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD,Construction,Main Market,5.74,0.470,27.70,4.40,12.21,2055.71
7090,AHEALTH,APEX HEALTHCARE BERHAD,Health Care,Main Market,11.71,0.960,28.62,1.10,12.19,1592.02
5077,MAYBULK,MALAYSIAN BULK CARRIERS BERHAD,Transportation & Logistics,Main Market,4.07,0.334,12.41,0.00,12.19,505.00
5028,HTPADU,HEITECH PADU BERHAD,Technology,Main Market,14.13,1.160,12.18,0.00,12.18,174.11
2658,AJI,AJINOMOTO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,98.08,8.130,16.11,3.12,12.06,960.62
8923,JIANKUN,JIANKUN INTERNATIONAL BERHAD,Property,Main Market,4.34,0.360,11.86,0.00,12.06,86.61
7277,DIALOG,DIALOG GROUP BERHAD,Energy,Main Market,10.21,0.854,31.85,0.95,11.95,18347.63
5272,RANHILL,RANHILL UTILITIES BERHAD,Utilities,Main Market,6.55,0.550,12.74,5.93,11.91,895.90
7035,CCK,CCK CONSOLIDATED HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.48,0.460,10.41,3.07,11.90,359.51
8869,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,Industrial Products & Services,Main Market,11.05,0.930,79.02,0.57,11.88,35252.70
7668,HAIO,HAI-O ENTERPRISE BERHAD,Consumer Products & Services,Main Market,12.58,1.060,17.96,4.42,11.87,678.67
9598,PTARAS,PINTARAS JAYA BHD,Construction,Main Market,23.31,2.020,11.41,3.76,11.54,441.20
