Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
0141,WINTONI,WINTONI GROUP BERHAD,Technology,Ace Market,1.03,0,3.39,0.00,"10,321.00",17.96
6947,DIGI,DIGI.COM BERHAD,Telecommunications & Media,Main Market,15.70,0.08,24.26,4.78,196.30,29622.75
0155,MGRC,MALAYSIAN GENOMICS RESOURCE CENTRE BERHAD,Health Care,Ace Market,15.75,0.091,7.24,19.30,172.86,118.00
2836,CARLSBG,CARLSBERG BREWERY MALAYSIA BERHAD,Consumer Products & Services,Main Market,63.20,0.46,34.34,4.61,137.39,6634.73
4707,NESTLE,NESTLE (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,235.41,2.53,58.20,2.04,93.05,32126.50
5835,DOLMITE,DOLOMITE CORPORATION BERHAD,Industrial Products & Services,Main Market,9.63,0.13,1.04,0.00,74.05,41.35
7113,TOPGLOV,TOP GLOVE CORPORATION BHD,Health Care,Main Market,50.37,0.69,14.00,3.55,73.00,57823.19
4162,BAT,BRITISH AMERICAN TOBACCO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,92.10,1.27,14.22,9.01,72.52,3740.44
7106,SUPERMX,SUPERMAX CORPORATION BERHAD,Health Care,Main Market,85.26,1.26,8.30,0.54,67.67,19261.99
3255,HEIM,HEINEKEN MALAYSIA BERHAD,Consumer Products & Services,Main Market,63.29,0.98,36.34,4.70,64.58,6948.25
6399,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD,Telecommunications & Media,Main Market,9.80,0.192,8.88,8.62,50.93,4536.62
3026,DLADY,DUTCH LADY MILK INDUSTRIES BERHAD,Consumer Products & Services,Main Market,124.80,2.69,27.88,2.30,46.40,2227.20
5168,HARTA,HARTALEGA HOLDINGS BERHAD,Health Care,Main Market,54.90,1.22,24.22,0.58,45.00,45587.17
0163,CAREPLS,CAREPLUS GROUP BERHAD,Health Care,Ace Market,14.72,0.346,17.18,0.20,42.57,1391.70
1818,BURSA,BURSA MALAYSIA BERHAD,Financial Services,Main Market,46.69,1.11,20.03,5.45,42.06,7564.40
7100,UCHITEC,UCHI TECHNOLOGIES BERHAD,Industrial Products & Services,Main Market,15.70,0.39,17.83,5.71,40.26,1269.80
5250,SEM,7-ELEVEN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,2.97,0.074,44.73,1.73,40.01,1640.40
1724,PARAMON,PARAMOUNT CORPORATION BERHAD,Property,Main Market,84.98,2.31,0.95,0.00,36.79,497.70
5105,CANONE,CAN-ONE BERHAD,Industrial Products & Services,Main Market,330.49,9.16,0.85,2.14,36.08,539.95
2127,COMFORT,COMFORT GLOVES BERHAD,Industrial Products & Services,Main Market,27.40,0.77,11.61,0.47,35.58,1853.78
0150,FINTEC,FINTEC GLOBAL BERHAD,Financial Services,Ace Market,32.01,0.918,0.23,0.00,34.88,234.80
9792,SEG,SEG INTERNATIONAL BHD,Consumer Products & Services,Main Market,3.25,0.095,19.37,3.97,34.20,796.67
7501,HARNLEN,HARN LEN CORPORATION BHD,Plantation,Main Market,49.41,1.65,1.31,15.50,29.95,124.92
5292,UWC,UWC BERHAD,Technology,Main Market,12.41,0.43,99.79,0.16,28.85,6811.48
0138,MYEG,MY E.G. SERVICES BERHAD,Technology,Main Market,7.13,0.247,26.22,1.34,28.83,6866.51
5136,COMPLET,COMPLETE LOGISTIC SERVICES BERHAD,Transportation & Logistics,Main Market,34.74,1.26,1.96,23.53,27.57,86.60
5024,HUPSENG,HUP SENG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,4.80,0.18,19.67,6.35,26.69,756.00
7231,WELLCAL,WELLCALL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.90,0.243,17.81,4.71,24.26,522.85
6351,AMWAY,AMWAY (MALAYSIA) HOLDINGS BERHAD,Consumer Products & Services,Main Market,32.89,1.39,17.27,4.84,23.66,933.71
5246,WPRTS,WESTPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,19.19,0.83,23.81,2.52,23.13,15583.70
0106,REXIT,REXIT BERHAD,Technology,Ace Market,5.28,0.23,18.66,4.06,22.95,186.49
5614,ILB,INTEGRATED LOGISTICS BHD,Transportation & Logistics,Main Market,25.07,1.118,2.21,0.00,22.43,108.24
6139,TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,Financial Services,Main Market,40.27,1.81,10.70,2.78,22.25,3579.17
0126,MICROLN,MICROLINK SOLUTIONS BERHAD,Technology,Ace Market,5.51,0.25,46.30,0.39,22.03,615.09
7181,ARBB,ARB BERHAD,Technology,Main Market,7.91,0.37,3.35,0.00,21.39,122.26
5296,MRDIY,MR D.I.Y. GROUP (M) BERHAD,Consumer Products & Services,Main Market,7.23,0.085,39.83,0.25,21.19,18076.61
7233,DUFU,DUFU TECHNOLOGY CORP. BERHAD,Industrial Products & Services,Main Market,9.72,0.46,39.11,1.05,21.12,2033.63
0099,SCICOM,SCICOM (MSC) BERHAD,Industrial Products & Services,Main Market,6.30,0.3,16.98,4.67,21.01,380.34
5151,HEXTAR,HEXTAR GLOBAL BERHAD,Industrial Products & Services,Main Market,4.97,0.24,18.11,3.56,20.71,738.61
0186,PTRANS,PERAK TRANSIT BERHAD,Consumer Products & Services,Main Market,6.27,0.311,12.76,3.74,20.14,516.11
0198,GDB,GDB HOLDINGS BERHAD,Construction,Main Market,4.02,0.2,23.39,2.13,20.10,587.50
6012,MAXIS,MAXIS BERHAD,Telecommunications & Media,Main Market,18.16,0.91,26.87,4.10,19.96,38176.42
5209,GASMSIA,GAS MALAYSIA BERHAD,Utilities,Main Market,15.68,0.787,16.58,5.42,19.93,3338.40
6645,LITRAK,LINGKARAN TRANS KOTA HOLDINGS BERHAD,Transportation & Logistics,Main Market,41.84,2.114,9.20,6.49,19.79,2051.34
7089,LIIHEN,LII HEN INDUSTRIES BHD.,Consumer Products & Services,Main Market,44.05,2.27,8.65,5.25,19.41,685.80
6874,KUB,KUB MALAYSIA BERHAD,Industrial Products & Services,Main Market,13.23,0.69,3.89,0.00,19.17,286.58
8621,LPI,LPI CAPITAL BHD,Financial Services,Main Market,82.36,4.41,16.00,5.31,18.67,5250.68
8125,DAIBOCI,DAIBOCHI BERHAD,Industrial Products & Services,Main Market,15.09,0.81,16.30,2.03,18.63,806.69
5102,GCB,GUAN CHONG BERHAD,Consumer Products & Services,Main Market,21.33,1.146,11.72,1.80,18.62,2585.77
0040,OPENSYS,OPENSYS (M) BERHAD,Technology,Ace Market,2.77,0.15,18.40,1.80,18.48,227.89
0128,FRONTKN,FRONTKEN CORPORATION BERHAD,Technology,Main Market,7.30,0.4,68.52,0.50,18.24,5267.18
0213,MTAG,MTAG GROUP BERHAD,Industrial Products & Services,Ace Market,5.06,0.28,14.53,4.08,18.07,500.99
5279,SERBADK,SERBA DINAMIK HOLDINGS BERHAD,Energy,Main Market,16.83,0.94,9.39,3.64,17.90,5356.76
1562,BJTOTO,BERJAYA SPORTS TOTO BERHAD,Consumer Products & Services,Main Market,10.00,0.57,20.29,3.90,17.55,2742.59
5216,DSONIC,DATASONIC GROUP BERHAD,Technology,Main Market,1.66,0.095,29.26,3.09,17.43,1309.50
5147,SAMCHEM,SAMCHEM HOLDINGS BERHAD,Industrial Products & Services,Main Market,10.84,0.63,11.34,3.25,17.21,334.56
7087,MAGNI,MAGNI-TECH INDUSTRIES BERHAD,Consumer Products & Services,Main Market,25.12,1.48,8.52,4.40,16.97,928.65
0097,VITROX,VITROX CORPORATION BERHAD,Technology,Main Market,19.38,1.155,86.59,0.26,16.78,7922.11
7293,YINSON,YINSON HOLDINGS BERHAD,Energy,Main Market,28.44,1.7,18.21,1.16,16.73,5695.51
5163,SEB,SEREMBAN ENGINEERING BERHAD,Industrial Products & Services,Main Market,4.68,0.28,14.01,0.00,16.70,52.40
7237,PWROOT,POWER ROOT BERHAD,Consumer Products & Services,Main Market,10.60,0.64,16.98,6.94,16.56,763.26
7022,GTRONIC,GLOBETRONICS TECHNOLOGY BERHAD,Technology,Main Market,7.24,0.44,44.19,2.34,16.46,2142.22
0221,TCS,TCS GROUP HOLDINGS BERHAD,Construction,Ace Market,4.14,0.19,12.81,1.89,16.33,190.80
6033,PETGAS,PETRONAS GAS BERHAD,Utilities,Main Market,100.65,6.31,16.10,5.06,15.95,32055.46
7247,SCGM,SCGM BHD,Industrial Products & Services,Main Market,14.94,0.941,14.33,1.68,15.88,414.30
3069,MFCB,MEGA FIRST CORPORATION BERHAD,Utilities,Main Market,63.02,3.98,11.58,0.82,15.83,3607.49
7153,KOSSAN,KOSSAN RUBBER INDUSTRIES BERHAD,Health Care,Main Market,23.68,1.507,18.58,0.68,15.71,11254.64
7145,AGES,AGESON BERHAD,Construction,Main Market,4.00,0.26,3.12,0.00,15.39,130.17
5277,FPGROUP,FOUNDPAC GROUP BERHAD,Industrial Products & Services,Main Market,2.78,0.183,36.38,0.50,15.19,547.75
5078,M,MARINE & GENERAL BERHAD,Transportation & Logistics,Main Market,1.76,0.116,6.25,0.00,15.19,79.63
0208,GREATEC,GREATECH TECHNOLOGY BERHAD,Technology,Main Market,6.18,0.407,92.29,0.00,15.17,7136.40
8303,LOTUS,LOTUS KFM BERHAD,Consumer Products & Services,Main Market,1.21,0.08,21.04,1.96,15.15,208.84
9172,FPI,FORMOSA PROSONIC INDUSTRIES BERHAD,Consumer Products & Services,Main Market,19.69,1.3,14.42,3.87,15.15,702.50
0201,NOVA,NOVA WELLNESS GROUP BERHAD,Health Care,Ace Market,4.36,0.29,20.51,1.60,15.05,284.38
9296,RCECAP,RCE CAPITAL BERHAD,Financial Services,Main Market,30.22,2.01,8.27,4.40,15.03,952.37
2828,CIHLDG,C.I. HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.34,1.5,8.19,5.46,14.89,296.46
3689,F,FRASER & NEAVE HOLDINGS BHD,Consumer Products & Services,Main Market,114.19,7.75,27.76,1.89,14.73,11626.88
7062,KHIND,KHIND HOLDINGS BERHAD,Consumer Products & Services,Main Market,56.70,3.86,5.96,2.96,14.69,135.40
5286,MI,MI TECHNOVATION BERHAD,Technology,Main Market,7.77,0.53,64.06,0.74,14.67,3735.00
5295,INNATURE,INNATURE BERHAD,Consumer Products & Services,Main Market,2.89,0.197,16.97,2.04,14.67,345.88
4316,SHCHAN,SIN HENG CHAN (MALAYA) BERHAD,Plantation,Main Market,6.57,0.45,7.61,0.00,14.61,65.93
7160,PENTA,PENTAMASTER CORPORATION BERHAD,Technology,Main Market,10.01,0.685,63.56,0.24,14.60,4530.34
3034,HAPSENG,HAP SENG CONSOLIDATED BERHAD,Industrial Products & Services,Main Market,43.39,3.01,19.52,2.95,14.41,21087.60
5100,BPPLAS,BP PLASTICS HOLDING BHD,Industrial Products & Services,Main Market,15.50,1.08,8.97,4.32,14.35,260.89
7277,DIALOG,DIALOG GROUP BERHAD,Energy,Main Market,10.85,0.758,27.57,1.04,14.31,16879.82
5169,HOHUP,HO HUP CONSTRUCTION COMPANY BHD,Construction,Main Market,16.31,1.14,2.51,0.00,14.31,169.08
0011,BTECH,BRITE-TECH BERHAD,Utilities,Ace Market,3.37,0.24,14.54,3.27,14.04,123.48
0166,INARI,INARI AMERTRON BERHAD,Technology,Main Market,5.39,0.384,63.69,1.28,14.01,11342.08
8079,LEESK,LEE SWEE KIAT GROUP BERHAD,Consumer Products & Services,Main Market,4.87,0.35,19.32,2.66,13.90,157.75
0002,KOTRA,KOTRA INDUSTRIES BERHAD,Health Care,Main Market,18.18,1.31,15.62,3.17,13.88,420.13
5181,SIGGAS,SIG GASES BERHAD,Industrial Products & Services,Main Market,7.47,0.54,1.20,618.89,13.84,91.87
7152,JAYCORP,JAYCORP BERHAD,Consumer Products & Services,Main Market,17.98,1.31,8.68,6.41,13.72,214.11
0157,FOCUSP,FOCUS POINT HOLDINGS BERHAD,Consumer Products & Services,Ace Market,4.52,0.33,26.34,1.68,13.68,261.80
2089,UTDPLT,UNITED PLANTATIONS BERHAD,Plantation,Main Market,86.55,6.37,16.48,4.68,13.59,5935.99
0215,SLVEST,SOLARVEST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,2.98,0.22,87.83,0.38,13.56,1107.27
5139,AEONCR,AEON CREDIT SERVICE (M) BERHAD,Financial Services,Main Market,81.72,6.04,13.36,3.32,13.53,2787.96
5236,MATRIX,MATRIX CONCEPTS HOLDINGS BERHAD,Property,Main Market,27.21,2.02,6.36,6.65,13.47,1443.22
7155,SKPRES,SKP RESOURCES BHD,Industrial Products & Services,Main Market,6.91,0.53,32.27,1.31,13.04,2787.92
3719,PANAMY,PANASONIC MANUFACTURING MALAYSIA BERHAD,Consumer Products & Services,Main Market,159.01,12.23,18.80,6.62,13.00,1816.30
5143,LUXCHEM,LUXCHEM CORPORATION BERHAD,Industrial Products & Services,Main Market,4.61,0.36,16.47,2.96,12.82,680.81
5274,HLCAP,HONG LEONG CAPITAL BERHAD,Financial Services,Main Market,46.99,3.69,12.60,3.89,12.74,1461.63
5248,BAUTO,BERMAZ AUTO BERHAD,Consumer Products & Services,Main Market,5.47,0.43,24.32,5.60,12.71,1548.02
8176,ATAIMS,ATA IMS BERHAD,Industrial Products & Services,Main Market,7.70,0.61,28.04,0.01,12.63,2601.44
7047,FAJAR,FAJARBARU BUILDER GROUP BHD,Construction,Main Market,10.82,0.865,4.48,3.61,12.51,181.33
1481,ASB,ADVANCE SYNERGY BERHAD,Consumer Products & Services,Main Market,5.98,0.48,2.34,2.50,12.47,130.09
9466,KKB,KKB ENGINEERING BERHAD,Industrial Products & Services,Main Market,16.48,1.33,9.59,3.80,12.39,407.31
1163,ALLIANZ,ALLIANZ MALAYSIA BERHAD,Financial Services,Main Market,287.97,23.3,4.62,4.89,12.36,2352.62
7167,JOHOTIN,JOHORE TIN BERHAD,Consumer Products & Services,Main Market,14.24,1.16,12.85,3.50,12.27,568.16
6971,KOBAY,KOBAY TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,24.33,1.99,18.78,1.31,12.23,466.57
5263,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD,Construction,Main Market,5.74,0.47,27.35,4.46,12.21,2029.85
7090,AHEALTH,APEX HEALTHCARE BERHAD,Health Care,Main Market,11.71,0.96,28.45,1.11,12.19,1582.51
5077,MAYBULK,MALAYSIAN BULK CARRIERS BERHAD,Transportation & Logistics,Main Market,4.07,0.334,11.19,0.00,12.19,455.00
5028,HTPADU,HEITECH PADU BERHAD,Technology,Main Market,14.13,1.16,10.05,0.00,12.18,143.74
2658,AJI,AJINOMOTO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,98.08,8.13,15.70,3.20,12.06,936.30
8923,JIANKUN,JIANKUN INTERNATIONAL BERHAD,Property,Main Market,4.34,0.36,10.13,0.00,12.06,73.99
5272,RANHILL,RANHILL UTILITIES BERHAD,Utilities,Main Market,6.55,0.55,12.82,5.89,11.91,901.27
7035,CCK,CCK CONSOLIDATED HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.48,0.46,10.04,3.18,11.90,346.90
8869,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,Industrial Products & Services,Main Market,11.05,0.93,72.05,0.63,11.88,32143.35
7668,HAIO,HAI-O ENTERPRISE BERHAD,Consumer Products & Services,Main Market,12.58,1.06,16.93,4.69,11.87,639.63
9598,PTARAS,PINTARAS JAYA BHD,Construction,Main Market,23.31,2.02,10.98,3.91,11.54,424.61
5027,KMLOONG,KIM LOONG RESOURCES BERHAD,Plantation,Main Market,9.29,0.82,14.74,5.11,11.33,1281.52
8966,PRLEXUS,PROLEXUS BERHAD,Consumer Products & Services,Main Market,16.76,1.5,6.08,0.00,11.18,188.04
9954,RGTBHD,RGT BERHAD,Industrial Products & Services,Main Market,1.73,0.155,32.61,0.53,11.16,361.86
5436,PERSTIM,PERUSAHAAN SADUR TIMAH MALAYSIA (PERSTIMA) BHD,Industrial Products & Services,Main Market,34.12,3.06,11.28,2.60,11.15,497.02
7205,COCOLND,COCOALAND HOLDINGS BERHAD,Consumer Products & Services,Main Market,12.91,1.16,13.02,4.76,11.13,384.38
5276,DANCO,DANCOMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,4.87,0.44,13.64,2.63,11.08,205.55
0100,ESCERAM,ES CERAMICS TECHNOLOGY BHD,Industrial Products & Services,Ace Market,1.65,0.15,42.08,0.72,11.01,320.10
0205,DPIH,DPI HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.76,0.16,15.94,2.32,10.98,136.29
0084,TECFAST,TECHFAST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,1.33,0.122,29.64,2.53,10.92,99.13
6262,INNO,INNOPRISE PLANTATIONS BERHAD,Plantation,Main Market,7.64,0.7,13.22,2.48,10.91,483.65
9822,SAM,SAM ENGINEERING & EQUIPMENT (M) BERHAD,Industrial Products & Services,Main Market,47.17,4.36,14.74,2.12,10.82,939.41
0151,KGB,KELINGTON GROUP BERHAD,Industrial Products & Services,Main Market,5.38,0.502,41.25,0.90,10.73,716.22
3867,MPI,MALAYSIAN PACIFIC INDUSTRIES BERHAD,Technology,Main Market,81.71,7.64,41.98,0.79,10.70,7199.04
6815,EUPE,EUPE CORPORATION BERHAD,Property,Main Market,31.86,3,2.46,1.91,10.62,100.48
7180,SERNKOU,SERN KOU RESOURCES BERHAD,Consumer Products & Services,Main Market,6.89,0.65,25.26,0.00,10.60,453.16
5162,VSTECS,VSTECS BERHAD,Technology,Main Market,19.24,1.83,12.06,2.37,10.52,417.60
5031,TIMECOM,TIME DOTCOM BERHAD,Telecommunications & Media,Main Market,51.15,4.88,26.70,2.13,10.48,8254.22
5084,IBRACO,IBRACO BERHAD,Property,Main Market,8.00,0.77,7.19,0.00,10.39,285.43
