Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
6947,DIGI,DIGI.COM BERHAD,Telecommunications & Media,Main Market,15.70,0.08,23.62,4.91,196.30,28845.25
2836,CARLSBG,CARLSBERG BREWERY MALAYSIA BERHAD,Consumer Products & Services,Main Market,53.04,0.57,42.42,1.78,93.06,6879.33
4707,NESTLE,NESTLE (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,235.41,2.53,57.30,2.08,93.05,31634.05
5835,DOLMITE,DOLOMITE CORPORATION BERHAD,Industrial Products & Services,Main Market,9.63,0.13,1.09,0.00,74.05,43.41
7113,TOPGLOV,TOP GLOVE CORPORATION BHD,Health Care,Main Market,50.37,0.69,12.05,4.12,73.00,49787.77
7106,SUPERMX,SUPERMAX CORPORATION BERHAD,Health Care,Main Market,85.26,1.26,7.04,0.63,67.67,16323.72
4162,BAT,BRITISH AMERICAN TOBACCO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,84.70,1.31,15.77,6.21,64.66,3814.68
6399,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD,Telecommunications & Media,Main Market,9.80,0.192,9.39,8.15,50.93,4797.35
3026,DLADY,DUTCH LADY MILK INDUSTRIES BERHAD,Consumer Products & Services,Main Market,124.80,2.69,27.80,2.31,46.40,2220.80
7153,KOSSAN,KOSSAN RUBBER INDUSTRIES BERHAD,Health Care,Main Market,42.50,0.931,9.36,0.75,45.66,10180.33
5168,HARTA,HARTALEGA HOLDINGS BERHAD,Health Care,Main Market,54.90,1.22,22.55,0.63,45.00,42433.77
3255,HEIM,HEINEKEN MALAYSIA BERHAD,Consumer Products & Services,Main Market,51.04,1.16,45.73,4.63,44.00,7050.97
0163,CAREPLS,CAREPLUS GROUP BERHAD,Health Care,Ace Market,14.72,0.346,14.19,0.24,42.57,1149.67
1818,BURSA,BURSA MALAYSIA BERHAD,Financial Services,Main Market,46.69,1.11,19.85,5.50,42.06,7499.68
7100,UCHITEC,UCHI TECHNOLOGIES BERHAD,Industrial Products & Services,Main Market,15.70,0.39,19.11,5.33,40.25,1360.87
5250,SEM,7-ELEVEN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,2.97,0.074,43.73,1.77,40.01,1603.40
1724,PARAMON,PARAMOUNT CORPORATION BERHAD,Property,Main Market,84.98,2.31,1.02,0.00,36.79,531.49
5105,CANONE,CAN-ONE BERHAD,Industrial Products & Services,Main Market,330.49,9.16,0.87,2.09,36.08,551.48
2127,COMFORT,COMFORT GLOVES BERHAD,Industrial Products & Services,Main Market,27.40,0.77,9.53,0.57,35.58,1521.50
0150,FINTEC,FINTEC GLOBAL BERHAD,Financial Services,Ace Market,32.01,0.918,0.23,0.00,34.88,234.80
9792,SEG,SEG INTERNATIONAL BHD,Consumer Products & Services,Main Market,3.25,0.095,19.22,4.00,34.20,790.35
7501,HARNLEN,HARN LEN CORPORATION BHD,Plantation,Main Market,49.41,1.65,1.38,14.71,29.95,131.70
5292,UWC,UWC BERHAD,Technology,Main Market,12.41,0.43,52.88,0.15,28.85,3609.31
0138,MYEG,MY E.G. SERVICES BERHAD,Technology,Main Market,7.13,0.247,30.14,1.16,28.83,7894.65
5136,COMPLET,COMPLETE LOGISTIC SERVICES BERHAD,Transportation & Logistics,Main Market,34.74,1.26,2.42,19.05,27.57,106.98
5024,HUPSENG,HUP SENG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,4.50,0.17,20.90,6.38,26.46,752.00
5296,MRDIY,MR D.I.Y. GROUP (M) BERHAD,Consumer Products & Services,Main Market,7.06,0.14,52.80,0.38,25.29,23411.72
7231,WELLCAL,WELLCALL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.90,0.243,18.83,4.46,24.26,552.72
6351,AMWAY,AMWAY (MALAYSIA) HOLDINGS BERHAD,Consumer Products & Services,Main Market,32.89,1.39,17.27,4.84,23.66,933.71
7181,ARBB,ARB BERHAD,Technology,Main Market,9.33,0.4,4.07,0.00,23.34,176.93
5246,WPRTS,WESTPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,19.19,0.83,22.30,2.69,23.13,14594.80
0106,REXIT,REXIT BERHAD,Technology,Ace Market,5.28,0.23,20.46,3.70,22.95,204.48
5614,ILB,INTEGRATED LOGISTICS BHD,Transportation & Logistics,Main Market,25.07,1.118,2.33,0.00,22.43,114.09
6139,TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,Financial Services,Main Market,40.25,1.81,10.93,2.73,22.24,3655.45
0126,MICROLN,MICROLINK SOLUTIONS BERHAD,Technology,Ace Market,5.51,0.25,46.30,0.39,22.03,615.09
7233,DUFU,DUFU TECHNOLOGY CORP. BERHAD,Industrial Products & Services,Main Market,9.72,0.46,40.85,1.01,21.12,2124.61
0099,SCICOM,SCICOM (MSC) BERHAD,Industrial Products & Services,Main Market,6.30,0.3,17.61,4.50,21.01,394.55
5151,HEXTAR,HEXTAR GLOBAL BERHAD,Industrial Products & Services,Main Market,4.97,0.24,21.73,2.96,20.71,886.33
0186,PTRANS,PERAK TRANSIT BERHAD,Consumer Products & Services,Main Market,6.27,0.311,13.40,3.56,20.14,541.91
0198,GDB,GDB HOLDINGS BERHAD,Construction,Main Market,4.02,0.2,23.26,2.14,20.10,584.38
6012,MAXIS,MAXIS BERHAD,Telecommunications & Media,Main Market,18.16,0.91,25.71,4.28,19.96,36533.59
5209,GASMSIA,GAS MALAYSIA BERHAD,Utilities,Main Market,15.68,0.787,16.97,5.30,19.93,3415.44
6645,LITRAK,LINGKARAN TRANS KOTA HOLDINGS BERHAD,Transportation & Logistics,Main Market,41.84,2.114,9.39,6.36,19.79,2093.97
6874,KUB,KUB MALAYSIA BERHAD,Industrial Products & Services,Main Market,13.23,0.69,4.53,0.00,19.17,333.88
8125,DAIBOCI,DAIBOCHI BERHAD,Industrial Products & Services,Main Market,15.09,0.81,16.57,2.00,18.63,819.81
5102,GCB,GUAN CHONG BERHAD,Consumer Products & Services,Main Market,21.33,1.146,12.47,1.69,18.62,2751.26
0040,OPENSYS,OPENSYS (M) BERHAD,Technology,Ace Market,2.77,0.15,19.66,1.68,18.48,243.53
0128,FRONTKN,FRONTKEN CORPORATION BERHAD,Technology,Main Market,7.30,0.4,67.28,0.51,18.24,5172.37
0213,MTAG,MTAG GROUP BERHAD,Industrial Products & Services,Ace Market,5.06,0.28,17.59,3.37,18.07,606.64
7089,LIIHEN,LII HEN INDUSTRIES BHD.,Consumer Products & Services,Main Market,42.08,2.34,9.41,5.05,17.98,712.80
1562,BJTOTO,BERJAYA SPORTS TOTO BERHAD,Consumer Products & Services,Main Market,10.00,0.57,20.89,3.79,17.55,2823.65
5216,DSONIC,DATASONIC GROUP BERHAD,Technology,Main Market,1.66,0.095,31.98,2.83,17.43,1431.00
5147,SAMCHEM,SAMCHEM HOLDINGS BERHAD,Industrial Products & Services,Main Market,10.84,0.63,13.09,2.82,17.21,386.24
7087,MAGNI,MAGNI-TECH INDUSTRIES BERHAD,Consumer Products & Services,Main Market,25.12,1.48,8.96,4.19,16.97,976.39
