Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
6947,DIGI,DIGI.COM BERHAD,Telecommunications & Media,Main Market,15.70,0.080,23.82,4.87,196.30,29078.50
2836,CARLSBG,CARLSBERG BREWERY MALAYSIA BERHAD,Consumer Products & Services,Main Market,53.04,0.570,44.08,1.71,93.06,7148.39
4707,NESTLE,NESTLE (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,235.41,2.530,57.56,2.07,93.05,31774.75
5835,DOLMITE,DOLOMITE CORPORATION BERHAD,Industrial Products & Services,Main Market,9.63,0.130,1.14,0.00,74.05,45.48
7113,TOPGLOV,TOP GLOVE CORPORATION BHD,Health Care,Main Market,50.37,0.690,12.01,4.13,73.00,49623.72
7106,SUPERMX,SUPERMAX CORPORATION BERHAD,Health Care,Main Market,85.26,1.260,6.80,0.66,67.67,15779.59
4162,BAT,BRITISH AMERICAN TOBACCO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,84.70,1.310,15.84,6.18,64.66,3831.81
6399,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD,Telecommunications & Media,Main Market,9.80,0.192,9.85,7.77,50.93,5032.00
3026,DLADY,DUTCH LADY MILK INDUSTRIES BERHAD,Consumer Products & Services,Main Market,124.80,2.690,27.80,2.31,46.40,2220.80
0163,CAREPLS,CAREPLUS GROUP BERHAD,Health Care,Ace Market,22.27,0.488,9.16,0.25,45.67,1122.16
7153,KOSSAN,KOSSAN RUBBER INDUSTRIES BERHAD,Health Care,Main Market,42.50,0.931,9.29,0.76,45.66,10103.59
5168,HARTA,HARTALEGA HOLDINGS BERHAD,Health Care,Main Market,54.90,1.220,21.97,0.64,45.00,41336.94
3255,HEIM,HEINEKEN MALAYSIA BERHAD,Consumer Products & Services,Main Market,51.04,1.160,46.04,4.60,44.00,7099.30
1818,BURSA,BURSA MALAYSIA BERHAD,Financial Services,Main Market,46.69,1.110,19.17,5.70,42.06,7240.79
7100,UCHITEC,UCHI TECHNOLOGIES BERHAD,Industrial Products & Services,Main Market,15.70,0.390,19.05,5.35,40.25,1356.33
5250,SEM,7-ELEVEN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,2.97,0.074,43.73,1.77,40.01,1603.40
1724,PARAMON,PARAMOUNT CORPORATION BERHAD,Property,Main Market,84.98,2.310,1.01,0.00,36.79,525.35
5105,CANONE,CAN-ONE BERHAD,Industrial Products & Services,Main Market,330.49,9.160,0.87,2.10,36.08,549.56
2127,COMFORT,COMFORT GLOVES BERHAD,Industrial Products & Services,Main Market,27.40,0.770,9.34,0.59,35.58,1492.35
0150,FINTEC,FINTEC GLOBAL BERHAD,Financial Services,Ace Market,32.00,0.918,0.23,0.00,34.88,234.82
9792,SEG,SEG INTERNATIONAL BHD,Consumer Products & Services,Main Market,3.25,0.095,19.22,4.00,34.20,790.35
7501,HARNLEN,HARN LEN CORPORATION BHD,Plantation,Main Market,49.41,1.650,1.34,15.15,29.95,127.83
0138,MYEG,MY E.G. SERVICES BERHAD,Technology,Main Market,7.13,0.247,30.00,1.17,28.83,7857.93
5136,COMPLET,COMPLETE LOGISTIC SERVICES BERHAD,Transportation & Logistics,Main Market,34.74,1.260,2.97,15.53,27.57,131.18
5024,HUPSENG,HUP SENG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,4.50,0.170,20.90,6.38,26.46,752.00
5296,MRDIY,MR D.I.Y. GROUP (M) BERHAD,Consumer Products & Services,Main Market,7.06,0.140,55.06,0.37,25.29,24415.97
7231,WELLCAL,WELLCALL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.90,0.243,18.83,4.46,24.26,552.72
6351,AMWAY,AMWAY (MALAYSIA) HOLDINGS BERHAD,Consumer Products & Services,Main Market,32.89,1.390,17.24,4.85,23.66,932.07
7181,ARBB,ARB BERHAD,Technology,Main Market,9.27,0.400,4.48,0.00,23.18,194.51
5246,WPRTS,WESTPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,19.19,0.830,22.40,2.68,23.13,14663.00
0106,REXIT,REXIT BERHAD,Technology,Ace Market,5.28,0.230,20.46,3.70,22.95,204.48
5614,ILB,INTEGRATED LOGISTICS BHD,Transportation & Logistics,Main Market,25.07,1.118,2.43,0.00,22.43,118.97
6139,TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,Financial Services,Main Market,40.25,1.810,10.88,2.74,22.24,3638.84
0126,MICROLN,MICROLINK SOLUTIONS BERHAD,Technology,Ace Market,5.51,0.250,45.75,0.40,22.03,607.85
7233,DUFU,DUFU TECHNOLOGY CORP. BERHAD,Industrial Products & Services,Main Market,9.72,0.460,41.16,1.00,21.12,2140.67
